id,unknownEntities
1166fca6,网络借贷平台;互联网金融信息服务平台;P2P平台;悟空理财;《悟空财说》
886fad1c,资产管理公司;国信资产管理有限公司;沈阳国信资产管理有限公司;沈阳嘉汇投资咨询有限公司;《光天化日》
ff689d8a,上线币盈联盟;火币全球领先数字资产交易所;利用平台;币盈联盟;https://reg.bewin.one/app/download
610c0829,网贷公司;贷款公司;刷单平台;网购平台;99.99%
160b38bf,100%;14.892%;99%
8f026905,币盈联盟;https://invite.vhmvxk.cn/index;35%;35%;15%;7%;5%
f8055993,5%
68ba4402,热门投资理财;BFS牛汇平台;《热门投资理财好平台推荐BFS牛汇平台易信》
1fbd7494,http://t.cn/ExJNuJE
b6611d4e,http://www.8btc.com/filecoin;https://github.com/ipfs/roadmap;https://filecoin.io/blog/update;https://filecoin.io/blog/getting;12%
c1662dd8,霍城指南影业有限公司;顶级影视文化平台;原告北京荣耀金生环球影视文化有限公司;被执行人北京荣耀金生环球影视文化有限公司;娱影业有限公司;被申请人北京荣耀金生环球影视文化有限公司;防骗大联盟;北京荣耀金生环球影视文化有限公司;8%;9%;10%;5%;5%;10%;5%;10%;15%;10%
586f7c62,
2f684cf4,
b10cd957,80%;75%;90%;80%
c60be9c1,ERP公司;互联网公司;电商平台
5f02b87b,
280588ed,westarfx维盛资本外汇平台
b8ba957c,药房有限公司;http://t.cn/z8AILlr
cfbda5ea,系统app;上线区块链平台;《时空夺宝》
af7a2c0f,棋牌平台
d87d1c99,
41744d23,嘉盛集团;LMAX交易所;双方公司
36737db5,购物省钱平台;花生日记app
a817e816,P2P理财
df10d880,了嘉盛集团;嘉盛集团;优质股票交易平台;MT5平台
4619893a,
311eb9ac,类型平台;配资公司;曝光平台;符合条件平台;维权公司;85%;45%;70%;20%;30%
a1a1a43d,银行理财;富数科集团;旗下悟空理财;港交所场所;悟空理财;互联网金融服务品牌悟空理财
d6a694ab,互联网投资互联网理财;币理财
84577fcc,
f3504f5a,曝光平台;律所消费维权公司;维权专员曝光卓润财经平台;60%;10%
6a591ee0,瑞波平台;零售平台;Uphold平台;https://ripple.com/insights/xrp
1d5e2e76,
833abbd5,候长锋公司;深圳市先明信息咨询有限公司;骗子公司
f43d8b43,
6d34daf9,精品软件平台;销售平台;新闻中心;好友宝app;好友宝上百款软件商城app;43%;00%;00%
1a33ea6f,
8a8cf7fe,https://bter.com/trade/bitusd;https://bter.com/trade/btc
fd8bc768,启动公司;新知集团;星球集团;娇子集团;《企业线上项目启动计划书》;100%
9d4c4e8d,软件app;《遇见你之前》
ea4b7e1b,资金部分平台;弘信策略平台;监管平台;个别平台;违法平台
73422fa1,《实施办法》;《企业年金基金管理办法》;《上海证券交易所科创板股票发行与承销实施办法》;《保险资金运用管理办法》;60%;70%;70%;80%;50%
04451f37,
9a218a94,0.35%
ed26ba02,
742febb8,购物平台;大牌公司;生活公司;15%;30%;40%;95%
0328db2e,运营中心;交易流通公司;80%;1.2%;80%;80%;1%;10%;100%;8%;2%
9397c6bf,用户理财
e490f629,专业竞技平台;https://cn.acyasia.com/landingpage/aug2018democontest
d20dd84a,
a50ae8dc,有融网平台;http://m.weibo.cn/1228867321/4370898758272770
3c03b966,朋外汇云;70%;90%
4b0489f0,乐店云
d5601c53,
a2672cc5,信贷平台;年老资历平台;合规网贷平台;网贷平台;网络借贷信息中介平台
3b6e7d7f,关联方公司;关联股东广州瑞丰集团股份有限公司
4c694de9,http://m.weibo.cn/3120845115/4344333824274134
dcd65078,图片中心;博亞娛樂有限公司;20%;50%
abd160ee,http://t.cn/RVJkCWs;60%;30%
cb16e90b,购物平台;1.5%;1.96%;0.4%;6%;2.7%
bc11d99d,通贷APP理财;通贷理财;http://t.cn/EoknuE7;http://t.cn/R2WxkSP
25188827,mt4外汇交易平台;omt4外汇交易平台;外汇交易平台;《mt4外汇交易平台的五大特色及其受欢迎的原因》
521fb8b1,科学理财;社交平台;《华尔街日报》;0.2%;80%;36%
cc7b2d12,购物平台;1.5%;1.96%;0.4%;6%;2.7%
bb7c1d84,
22754c3e,新闻中心;投资理想家园金融投资理财;20%;1%;5%;1%;15%;30%;1%;15%;1%;00%;00%
55727ca8,土木金华信息科技有限公司;新零售平台
c5cd6139,现货财经理财;黄金外汇投资理财
b2ca51af,
e03bbac8,
973c8a5e,100%
0e35dbe4,改变命运平台
7932eb72,投资人小公司;外汇期货平台;合规外汇平台;私人账户汇;监管机构小平台;诈骗公司
e7567ed1,网约车平台
90514e47,恒利金业平台;曝光平台;投资平台
09581ffd,http://t.cn/EXxDdpR
7e5f2f6b,中国公司;美国十大移动电商平台;C2C二手交易平台;电商平台;60%;70%
eee032fa,
99e7026c,
f9208b89,交易中心财务中心;公告中心
8e27bb1f,
172eeaa5,普罗米集团;云南省外汇投资平台;企业优势EnterpriseAdvantage云南省领先外汇投资平台
6029da33,配资平台;问题平台;1.8%;108%;105%;0.15%;0.1%;1.8%;1.8%;1.8%;1.8%;1.8%;1.8%;1.6%;0.1%
fe4d4f90,E路商城平台;诈骗公司;监管黑平台
894a7f06,
10432ebc,独资电子科技公司;PTFX普顿黑平台;电子科技有限公司;PTFX普顿公司;普顿Pruton公司;电子科技公司;PrutonMegaBerjangka公司
67441e2a,内置交易所;全球矿池联盟;互联网平台;上线内置交易所;全球区块链矿池联盟;新闻网发展规划全球矿池联盟;全球交易所;总结全球矿池联盟;70%;90%;50%;50%
f7fb03bb,
80fc332d,
7eb89746,梦想联盟
09bfa7d0,欧芮乐公司;卡连弗集团;客源公司
90b6f66a,下单平台;电商平台;APP平台;购物平台;佣联盟;腾讯公司;云店互联网平台;商品平台;云店平台;80%;1%;1%;2%;1%;1%;2%;30%;30%;20%;20%
e7b1c6fc,加工有限公司
79d5535f,p2p网贷平台;P2P理财
0ed263c9,优质平台;运营平台;监管规定网贷平台
97db3273,商业模式雷顿投资管理公司;雷顿投资管理有限公司;由雷顿投资管理有限公司;雷顿投资管理公司;消费服务业中心;多元化资产管理公司;资产管理公司
e0dc02e5,
70631f74,链游戏社交平台;科技有限公司;游戏社交平台;2%;8%;10%;5%;5%;3%;10%;1%;3%;5%
07642fe2,锁粉杭州娃哈哈集团;杭州娃哈哈集团;娃哈哈集团;娃哈哈公司;报单中心;《纤巧》
67a3a607,全球领先数字金融交易所;火币集团
10a49691,视频平台;特产电商平台;互联网平台;电商平台;股份有限公司;B2B2CO2O模式电商平台
89adc72b,http://t.cn/EGc2DE2
feaaf7bd,一体媒体平台
60ce621e,巨头交易所;400%;1300%;20%
17c95288,交易中心有限公司;100%
8ec00332,康果食连锁有限公司;90%
f9c733a4,资格公司;诈骗集团;京师铭仁教育咨询公司;电子商务公司;http://www.zhihu.com/question/28553303;http://www.zhihu.com/question/28553303;8%;43%
69782e35,风投公司
1e7f1ea3,网贷平台
b32e0bcb,广告平台;营销平台
c4293b5d,淘宝平台;商城app;链豆app;20%;20%;20%;10%;20%;15%;20%;15%;10%;4%;2%;10%
5d206ae7,http://t.cn/EXxSkNn;《酒链世界赚钱购软件开发酒链世界赚钱购app源码搭建》
2a275a71,
b443cfd2,国内领先理财;安全性收益性理财;投资理财;用户资金平台;融资效率平台;合理投资理财;高品质理财;100%
c344ff44,gs游戏理财;《gs游戏理财系统》
5a4daefe,K福彩平台;http://t.cn/RU9p4FF
2d4a9e68,小狗钱钱平台;小狗钱钱理财;P2P网贷平台;上海隆培资产管理有限公司;20%
bdf583f9,
caf2b36f,米袋理财
aa353a8a,《霸王》;10%;80%
dd320a1c,整体平台;电商平台;社交电商公司;品牌公司;吴召国思埠集团;董事长思埠集团;广东思埠集团;福利平台;专业平台;圈层电商平台;集市CEO思埠集团;顶级电商公司;现任电商平台;金融理财;现任广东思埠集团;同类平台;电商购物平台;互联网公司;母婴公司;价值全品类圈层电商平台;传统电商平台;社群福利平台;6%;35%;6%;35%;6%;35%;6%;35%;6%;35%;6%;35%;6%;35%;6%;35%;20%
443b5ba6,评估平台
333c6b30,财富地图app
ad58fe93,
da5fce05,美国芝加哥商业交易所;基金平台;老师团队利用公司;芝加哥商业交易所;期货公司
43569fbf,票券公司
3451af29,客户平台;流向平台;不法平台;贵州国际商品交易中心;资金平台;50%
a4eeb2b8,http://t.cn/R5H6uBg
d3e9822e,全球领先数字资产交易所;公告中心;ATTEX数字资产交易所;50%;20%;10%;10%;5%;5%;70%
81186949,http://t.cn/R2dUgAY
f61f59df,
6f160865,任性贷为苏宁金融服务有限公司
181138f3,
8675ad50,资产管理有限公司
f1729dc6,联系理财;合法趋势平台;券商外汇理财;外汇理财;券商理财;国际集团;外汇金融理财;投资理财;券商平台;概念外汇投资理财;QCMG理财;10%;0.5%;10%;0.5%;10%;10%;5%;3%;2%;0.5%;0.2%;0.2%
687bcc7c,V平台;《芒果大V》;100%;10%;100%;50%;25%
1f7cfcea,MALAFY平台;黑平台;光平台;人联系MALAFY平台
8fc3e17b,贵金属交易所;安信金控有限公司
f8c4d1ed,
98035808,活期理财;14%;58%;97%
ef04689e,联储数字资产投资者利益最大化存储平台;国际网络营销公司;http://business.sohu.com/20181106/n554498381;http://business.sohu.com/20181106/n554498381
760d3924,上市集团;委托区块链集团;数字货币亚洲国际金融自由贸易区有限公司;亚洲国际金融自由贸易区发展有限公司;码链联盟;中国中心;区块链集团;中国坪山茶业集团;20%;1.20%;10%;10%;50%;50%
010a09b2,投资理财;个人理财;投资公司;学会投资理财;人们信任理财
9f6e9c11,网贷之家;考验平台;网贷平台;《网络借贷信息中介机构业务管理暂行办法》
e869ac87,个性化app;互联网公司
7160fd3d,投资经纪公司;外汇交易平台
0667cdab,充提币大交易所;钱包内置交易所;https://www.dogx.dog/DOGX;https://github.com/MichelAncelDOGXWALLET;10%;5%;15%;70%;0.5%;1.5%;10%;20%;30%;100%;10%;9%;8%;7%;6%;5%;4%;3%;2%;100%;10%;9%;8%;7%;6%;5%;4%;3%;2%;2%;3%;6%;9%;5%;1%
96d8d03a,信息中介平台;物权众筹平台;网络借贷平台;《中华人民共和国物权法》
e1dfe0ac,14.13%;10.61%
d742cecf,省APP优惠券平台;省app;http://t.cn/R2WxRdx
a045fe59,金大宝app;99%;100%
394cafe3,诈骗公司;骗子公司
4e4b9f75,http://t.cn/Rr5xiZm
d02f0ad6,顶级交易所;国际时尚产业联盟;雷达交易所;https://etherscan.io/tokens;《瑞波币》;《量子链》;《莱特币》;《以太坊》;《小蚁股》;《比特币》;52%;31%;10%;5%;2%;11%;17%;24%;31%;17%;6%;0.2%;6%;7%;12%;12%
a7283a40,博旅理财
3e216bfa,食品有限公司
49265b6c,浙江卓鼎信息技术有限公司
d99946fd,OTC交易场所
ae9e766b,http://t.cn/Ailr7me5
ce59ff8e,
b95ecf18,事电子商务有限公司;惠头条app;任务中心;网络科技有限公司
20579ea2,
5750ae34,
c9343b97,投资理财
be330b01,专业理财;资讯内容媒体平台;10%
273a5abb,H平台;http://m.weibo.cn/7230876597/4394721432908202
503d6a2d,98.5%
c08277bc,靠谱平台;通贷理财;通贷平台;通贷公司;P2P网贷平台
b785472a,贷款平台;小贷公司;0.72%;10%
e574ac4d,
92739cdb,10%;10%;5%;5%;5%;5%
0b7acd61,个别小额贷款平台;贷款平台;小额网贷平台
7c7dfdf7,方式平台;东霖国际集团;http://t.cn/EhUSzQG
e2196854,http://www.vtuase7.cn/app/index;https://fir.im/17bn;http://t.cn/R3RvcHR
951e58c2,专业理财;杜绝平台;大额理财;零钱理财;俞丰财富平台;俞丰财富理财
0c170978,会员投资理财;券商公司;券商外汇理财;靠谱券商平台;外汇活期理财;券商平台;证券商外汇投资理财;东霖国际集团;50%;0.5%;1.5%;15%;20%;0.5%;1.5%;15%;20%
7b1039ee,外汇平台
ebaf247f,
9ca814e9,江苏吉信甘油科技有限公司;钱旺集团;数字版画平台
fc6f9d0c,
8b68ad9a,
1261fc20,通通理财
6566ccb6,淘宝平台;20%;20%;20%;2%;10%;10%
fb025915,曝光平台;投资理财;黑平台;违规平台;期金管家平台
8c056983,
150c3839,
620b08af,
f2b4153e,路平台
85b325a8,http://t.cn/EM7yI9b;http://t.cn/EM7yI9Khttp
7bf781c3,大众创业平台
0cf0b155,北京西城区马连道世纪茶贸中心;1.27%;1.15%;1.69%;84%;400%;80%
95f9e0ef,熊猫环球游戏商业生态平台;区块链平台
e2fed079,
7c9a45da,
0b9d754c,http://m.weibo.cn/2882454960/4318580923036207
929424f6,选型平台;机器人有限公司;数据公司;证券日报传媒股份有限公司;培训服务公司;战略投资投资方金信诺卫星互联网企业杭州星速科技有限公司;STEAM教育科技教育公司;新加坡公司
e5931460,外汇平台;监管平台;代客理财;违规公司;期货交易场所;外汇交易平台;股票配资公司;证明平台;投资平台;20%
752c09f1,上海金祁文化艺术交流公司;黑心平台;NFA0506681对应平台;黑平台;国际平台;0%;0%
022b3967,链豆平台;50%;10%;20%;20%;1%;10%;1%;15%
62ecb082,
15eb8014,
8ce2d1ae,网络联盟;30%
fbe5e138,
6581749b,http://t.cn/AiWKzQ2Ghttp
1286440d,小时公司;币期货交易平台;中铁电气化铁路运营管理有限公司;《重庆职业教育网络建设与应用研究》
8b8f15b7,http://m.weibo.cn/7241608981/4397169178463704
fc882521,
6c3738b0,瑞联盟
1b300826,http://t.cn/RkrpsW4
b2ec61fc,创业公司;游戏公司;《倩女幽魂》;《流星蝴蝶剑》;《逆水寒》
c5eb516a,
5ce200d0,
2be53046,VV农场游戏理财;15%;15%;70%;30%;10%;10%;70%;30%
b581a5e5,
c2869573,消费者联盟;原料消费者联盟;优惠券消费者联盟;优惠券app;12.5%;12.5%
5b8fc4c9,投资理财;国内领先金融理财;玮东投资平台;3.18%;10%;10%;100%
2c88f45f,课程平台;小白理财;尝试理财;互联网公司;简七小白理财;简七理财;粉丝理财;权威理财;条理财;金融平台;靠谱理财;网易云;《2018中国养老前景调查报告》;《好好赚钱》;《真情假爱》;55%
bc37e9ce,http://t.cn/EcIp6j5
cb30d958,服务专业公司;电子科技有限公司;电子有限公司;71.9%;5%;10%;78.8%
abf750bd,金管家app;5%;100%;15%;35%;5%
dcf0602b,
45f93191,霍特币app;官方平台;《无问西东》;2%;1%;0.5%;0.5%;0.3%;0.3%;0.1%;0.1%;0.1%;0.1%;20%;15%;10%;5%
32fe0107,区块链综合应用平台;http://m.weibo.cn/2915842647/4361489663484119
ac9a94a4,ico时代交易所
db9da432,电商平台
4294f588,http://t.cn/Ew9mzdm
3593c51e,顶级分布式应用平台
a52cd88f,股指期权交易场所;hdi平台
d22be819,中心化理财;骗子公司;成公司;https://fir.im/luckyzodiac12https;https://fir.im/Luckyzodiac12https;https://fir.im/luckyzodiacgame12https;5%;5%;2%;15%;9%;5%;12%;10%;20%;23%;5%;8%;5%;3%;8%;15%;9%;5%;12%;10%;20%;23%
80da037e,
f7dd33e8,佣金实体公司;100%;1.5%
6ed46252,上线平台;2287%
19d352c4,财产保险股份有限公司;贷款平台
87b7c767,投资公司;http://t.cn/z8AN1Vw
f0b0f7f1,模式app;养殖理财;《活着》;0.5%;0.5%;5%;5%;10%;0.1%;0.4%;0.1%;0.9%;1.3%;10%
69b9a64b,潍坊谷菲生物科技有限公司;潍坊谷菲公司;潍坊谷菲生物公司;谷菲国际集团;10%;5%;3%;2%;1%;10%;10%;1%;1%;1%;2%;3%;4%;5%
1ebe96dd,经营一体服务化运作公司
8e018b4c,80%;1.04%
f906bbda,礼德财富平台;金融信息服务有限公司;沙小僧平台;仲裁委托书礼德财富平台;信融财富平台
99c1323f,http://m.weibo.cn/6500488525/4396431290512159
eec602a9,代客理财;不法平台;个别平台;受害人平台;黑平台;证明平台;配资平台;投资平台;国际平台
77cf5313,优惠券平台
00c86385,
9eacf626,
e9abc6b0,调查加密交易所;mxc交易所;ftx交易所
70a2970a,行业平台;靠谱平台
07a5a79c,抗生素美罗国际公司
971aba0d,链接平台;电商平台
e01d8a9b,贷款平台;小贷公司;0.72%;10%
d680a4f8,
a187946e,玩客云;上线交易所;迅雷玩客云;https://t.me/xiduoshuobiofficial;80%;90%;95%
388ec5d4,https://www.huxiu.com/article/251396;88%;5%;40%;40%;51%;51%;51%;51%
4f89f542,债理财;基金管理公司;嘉实基金管理有限公司;《基金高管面对面》;768.11%
d1ed60e1,中介公司;波月子中心;月子中心;中国中介公司
a6ea5077,投资理财;互联网金融平台;青岛城市建设投资集团
3fe301cd,
48e4315b,零售平台
d85b2cca,个人中心;BKEX币客交易所;MyEtherTrust平台;流通平台;币豪交易所;中心化交易所;币君交易所;http://dito.vrsoy.com/home/users;https://www.coinclub.global/airdrop/PTc1vI0KAXDJZAoXXQIi;http://h5candy.youdeal.io/bj/YDx942f8b3173396f09;http://nps.5iyg.cc/i/rxUWsnez;https://www.cnhkcoin.com/account/registeruid;https://faxport.io/wechat/candyr;100%
af5c1c5c,福建盛世通宝网络科技有限公司
cf9b95b9,
b89ca52f,投资理财;7.4%;8.3%;7.4%;8.1%;8.3%
2195f495,
5692c403,TKP品川会议中心;38.4%;239%
c8f651a0,
bff16136,http://m.weibo.cn/5206861745/4259080819758473
26f8308c,个人理财;30%;40%;2.5%;400%;6%;10%;2%;5%
51ff001a,佛罗米科技有限公司
c1401d8b,鸡平台
b6472d1d,
e4b6c67a,国内领先互联网公司;配资公司;网络股票配资平台;鑫恒盈股票配资平台
93b1f6ec,用户中心;用户体验传统金融平台;火眼云
0ab8a756,商业规模应用平台;区块链底层平台;http://www.moniu.com/2977;15%
7dbf97c0,投资平台;维权公司;个别平台
e3db0263,所处菲律宾办公场所;http://t.cn/EVUuMlw
94dc32f5,农村销售终端;加盟平台;零售云;电商平台;http://www.sohu.com/a/250889961;90%
0dd5634f,FMA警告中国公司;运营公司
7ad253d9,黑幕大爆光裕吉国际mt4欺诈平台
ea6d4e48,
9d6a7ede,车智汇蔡冰洪全国招商车智汇app;车智汇智能终端;智慧城市发展联盟;智能终端;中国智慧城市博览会;联网平台;车智汇app;车智汇;bikin88车智汇app;95%
fdadf73b,贵州国际商品交易中心
8aaac7ad,时代标准互联网平台
13a39617,人人爱家金融用户资金平台;金融科技平台;人人爱家金融平台;34%;27%;56%;44%;100%
64a4a681,10%
fac03322,4.35%;81%
8dc703b4,投资理财;金融理财;1.5%;3%
14ce520e,房产平台;资阳大众网房产平台;全民经纪人资阳大众网安岳房产平台;安岳办公室房产营销平台
63c96298,专业理财;资讯内容媒体平台;http://www.sohu.com/a/285025309;10%
f3767f09,合规平台;金融信息咨询服务公司;时间P2P平台;注册资金网络借贷平台;P2P平台;原因平台;智能金融服务主体金融科技平台
84714f9f,http://m.weibo.cn/5206861745/4256323627465564
7a35ebf4,
0d32db62,http://t.cn/Ai0UnkYG
943b8ad8,中融民信理财;http://m.weibo.cn/1345280835/4358559787584214
e33cba4e,0.020%;0.020%
7d582fed,
0a5f1f7b,惠花花app;应急贷款大师app;花花凭证云;借惠花花速想购易借中心;惠花花中心;0.06%
93564ec1,药房有限公司
e4517e57,东方金融诈骗公司
74ee63c6,考究平台;有力监管黑平台;NFA0506681对应平台;外汇平台;豪根国际平台;黑平台;国际平台
03e95350,
632edab5,美缘影视理财;信赖互联网影视投资平台;美缘影视平台;投资平台;部分股权;《延禧攻略》;《西虹市首富》;300%;1000%;4.65%
1429ea23,恒通资讯app
8d20bb99,《证券法》;40%;70%
fa278b0f,
64431eac,投资理财
13442e3a,http://m.weibo.cn/6588157736/4289902415865211
8a4d7f80,网上消费公司
fd4a4f16,监督公司;砖平台;众筹平台
6df55287,商品交易所;CPA安晴仙女味壳公司;http://m.weibo.cn/5410812001/4309424980011100
1af26211,
b0aadfa5,业务中心;润泽国际家族财富管理集团;世界顶级海外保险集团;活动开场润泽国际家族财富管理集团;润泽国际集团
c7adef33,影视资源平台;影视平台;影视会员出售平台;80%;8%;80%;8%;90%
5ea4be89,
29a38e1f,汇银国际平台;曝光平台;符合条件平台;类型平台;85%;45%;70%;20%;30%
b7c71bbc,传播平台
c0c02b2a,瑞联盟
59c97a90,
2ece4a06,海慧通平台;合法平台;合法qi诉平台;单诈骗团伙平台;曝光平台;维权公司
be715797,
c9766701,星云农场平台;10%;1%;1%;30%;0.5%;2%;40%;5%;30%;15%;10%
a9b1eee4,3%;2%
deb6de72,金诚集团;母公司金诚集团
47bf8fc8,传统公司;Plustoken上交易所;贸易平台
30b8bf5e,深圳小马资本管理有限公司;小马资本深圳小马资本管理有限公司;运营公司;36%;8%;12%;0.5%
aedc2afd,贷款平台
d9db1a6b,http://t.cn/RgRquFY
40d24bd1,投资平台;国际商品交易中心
37d57b47,
a76a66d6,游戏平台;基金公司;区块链理财;全球多元化资产管理公司
d06d5640,
829cbd27,《2018年国庆长假微信数据报告》;80%;20%;0.2%;100%;80%;80%;80%;20%;80%
f59b8db1,骗人平台;木轩平台
6c92dc0b,区块链数据平台;SWFTC速币SWFTPay平台
1b95ec9d,
85f1793e,路理财;大象国际合伙理财;创新性理财;过度理财;投资理财;个性化理财;科学合理理财
f2f649a8,http://t.cn/Ai0dgRyU
6bff1812,网络理财;互联网金融平台;西南云;状态牛牛理财;合规理财;投资平台;网贷平台;13%
1cf82884,币种钱包app
8c473515,
fb400583,
9b878c66,http://t.cn/RgQy58R
ec80bcf0,个人中心;2.5%;30%;35%;35%;15%;5%;10%;30%;35%;1%
7589ed4a,白名单交易所;香港CEO交易所;http://www.vdsvollar.com/VDS;http://u6.gg/sn4vHVDS;http://uee.me/aSyj2VDS;http://uee.me/aSyjPVDS;http://c7.gg/f27aSVDS;http://c7.gg/f27bbVDS;http://c7.gg/f27bDVDS;http://u6.gg/sn4uM12;100%
028edddc,微信平台;营销平台;唐山微众商贸有限公司
9cea487f,
ebed78e9,投向吉运集团;深圳南山区公安局距离公司;宝与吉运集团股份有限公司;金融交易所;商城异化理财;违规平台;科技有限公司;非上市公司;宝平台;加盟阳光保险集团;委托吉运公司;空壳公司;吉运集团;荷兰国际集团;吉运公司;宝与吉运公司;资金亏空资金池公司;战略合作伙伴吉运集团;宝APP平台;重点检查公司;小额贷款公司;信息中介平台;宝公司;宝和吉运集团;腾讯网络媒体平台;博实公司;车主理财;网贷平台;一家子公司;深圳五岳天使投资管理有限公司;P2P平台;深圳市冲石股权;《债权转让合作协议书》;《融资租赁合同》;《腾讯系创业人物风云榜》;《网络借贷信息中介机构业务活动管理暂行办法》;《债权转让合作协议》;《应收账款转让通知书》;《债权转让协议书》;《协议书》;38.82%;17.65%;14.76%;8.82%;7.06%;6.18%;5%;6%;8%;9%;10%;11.25%;8%;9%;10%;10%
72e42953,科技集团
05e319c5,
955c0454,互联网金融平台;互联网理财;手机app;热门理财;财富公司;风险互联网金融平台;投资有限公司;4%;3.80%;2%
e25b34c2,投资理财;全民外贸平台;背景全民外贸平台;贸易有限公司;《售后承诺书》;《服务模式公告》;1.2%
d4c61aa1,
a3c12a37,http://t.cn/AiWenqFv
3ac87b8d,数字货币交易所;级别平台;巨人集团;加密数字资产交易所;GW公司;密币交易所;引力波科技有限公司;公信力交易所;综合平台;投资理财;流通密币交易所;深圳文化产权交易所;Gate交易所;《贵阳区块链发展和应用》;《引力币基本运行法则白皮书》;3%;50%;10%;80%;10%;20%;20%;10%;10%;10%;80%
4dcf4b1b,http://t.cn/AiWVvgLn
d3abdeb8,
a4acee2e,POW矿币交易所;CoboWallet交易所;Ycash基金会Citex交易所;https://www.ycash.xyz/the;https://medium.com/YcashFoundation/announcing;20%
3da5bf94,東方资讯app
4aa28f02,区块链平台;60%;36018%
da1d9293,同类型平台;河南安之客网络科技有限公司;电商平台
ad1aa205,
cddd2be0,诈骗平台
bada1b76,中安民生公司
23d34acc,上海小额贷款有限公司;6%;10%;10%;10%
54d47a5a,期货交易平台;期货平台;100%
cab0eff9,网络理财;收益平台;杭州世舟投资管理公司;意向投资理财;投资理财;世舟之家;100%
bdb7df6f,1%;2%;3%;4%
24be8ed5,英皇集团
53b9be43,
c306a3d2,社交电商平台;淘宝天猫电商平台;91%
b4019344,
e6f07823,太阳链交易所;http://t.cn/EyR5fPA
91f748b5,AJP平台;外汇交易所;外汇交易平台;100%;113%
08fe190f,假平台
7ff92999,
e19dbc3a,http://m.weibo.cn/6492555552/4329364839621912
969a8cac,
0f93dd16,
7894ed80,国资背景平台;互联网金融服务有限公司
e82bf011,
9f2cc087,亏损公司
ffeb4962,理由云;英公司;外国公司;20%;20%
88ec79f4,社交平台
11e5284e,
66e218d8,期限理财;鑫理财;12.9%;11.4%;4.31%;7.01%;10%;36.9%;20%;37.6%;40%
f8868d7b,《卡盟金服》
8f81bded,项目安徽兴润科技公司;咨询QWE1819476684公司;2%;2%;10%;5%;3%;1%
1688ec57,新闻中心;EbNXAsM电暖公司;http://t.cn/EbNXAsM;http://t.cn/EbipJly;80%;45%;90%;00%;00%
618fdcc1,区块链平台;35%;30%;40%;45%;50%
f130c150,东方花旗证券东方花旗证券有限公司;东方证券股份有限公司;http://www.citiorient.com/index/recruit
8637f1c6,矿机平台;30%
787355ad,国内外汇公司;美国外汇公司;经纪商平台;外汇平台;外汇理财;区分平台;投资理财;合法公司;监管投资平台;中国外汇公司;部份外汇平台;3550%;51%;46%;5%;19.7%;80%;20%;70%;40%
0f74653b,线文化传媒有限公司
967d3481,
e17a0417,车民集团;车铭集团
7f1e91b4,小黑鱼南京途牛金融信息服务有限公司
0819a122,
9110f098,运营四大公司;腾讯国内外巨头公司;游戏平台;SuperVR国际集团;SuperVR投资平台;VR国际游戏公司;VR国际众筹平台;VR国际人工智能公司;股东VR国际投资平台;VR国际集团;全部消化平台;SuperVR公司;科技公司;VR国际风投公司
e617c00e,企业公司;投资理财;投资基金管理有限公司;投资者投资理财
76a8dd9f,大团购平台;涿州市草根电子商务有限公司;电商平台;区域运营中心;工匠清货公司;开店基金公司;县域电商平台;工匠清货平台;品牌方公司;o2o电商平台;优惠券APP平台;80%;20%;30%;50%
01afed09,骗子平台
616864ec,
166f547a,
8f6605c0,钱包内置交易所;全球交易所;20%;10%;10%;20%;20%
f8613556,https://www.xunq.net/news/info;http://shujin168.com/web/gonggaoDetail
6605a0f5,币交易所;矿工费用Btcbox平台;BtcBox交易所;60%;40%;0.2%;0.2%;0.2%;0.2%;0.2%;0.2%;0%
11029063,http://t.cn/aiogjsq5
880bc1d9,网贷平台;样本平台;私人理财;100%
ff0cf14f,
6fb3ecde,实际理财;公众平台
18b4dc48,网络科技公司;运营中心;产业联盟;指尖娱乐app
b168b592,
c66f8504,
5f66d4be,贷款平台;92.33%;0.72%
2861e428,诈骗公司
b605718b,资金支持者平台;旅游集团;颠性平台;0.1%;0.15%;0.2%;0.3%;30%;0.6%;0.7%;0.8%;0.9%;1%;1.5%;2%;3%;20%;3%
c102411d,
580b10a7,
2f0c2031,
bfb33da0,
c8b40d36,金融理财;全球顶尖科技公司;行列科技公司;1%;1%;1%;7%;7%;6%;7%;6%;5%;7%;6%;5%;4%;7%;6%;5%;3%;7%;6%;5%;3%;2%;7%;6%;5%;3%;2%;1%;7%;6%;5%;3%;2%;1%;0.2%;1%;1%;1%;1%;1%
a87384d3,宜思资本平台
df74b445,43%
467de5ff,投资理财;金博地理财;尚凌投资管理有限公司
317ad569,战略联盟;互联网平台;龙发装饰集团;杭州国脉电信服务有限公司;云南美旗农业科技有限公司;客服中心;《鸟窝灯塔鲜花助残就业计划》
af1e40ca,
d819705c,央行贸易金融区块链平台;AEX平台;AEX理财;https://www.aex88.com/page/financing;18%;30%;100%
411021e6,外汇平台
36171170,VIP会员公司;http://t.cn/AiO3N8Wp
a6a80ce1,钱包STC智能云;启动SumToken钱包智能云;启动智能云;8%;20%;20%;6%;9%;12%;15%;8%;3%;10%;25%;80%;200%;450%;1000%;6%;9%;12%;15%
d1af3c77,矿机理财;币矿机理财;http://t.cn/Efsm4Mx;《智能链AIL虚拟币矿机理财模式开发》
